dh_a,dh_alpha,dh_d,dh_theta
0.0, 1.57, 0.0, 0.0
205.73, 0.0, 0.0, -.245
200.0, 0.0, 0.0, 0.0
174.15, 1.57, 0.0, 0.0
0.0, 0.0, 0.0, 0.0
