index,1,2,3,4,5
Board Width,610,607,605,607,605
Board Length,610,605,607,604,607
World Offset X,305,304,310,303,305
World Offset y,235,225,232,226,234
T1 X,305,304,310,303,305
T1 Y,95,85,92,86,94
T2 X,27.5,27.5,27.5,27.5,27.5
T2 Y,27.5,27.5,27.5,27.5,27.5
T3 X,27.5,27.5,27.5,27.5,27.5
T3 Y,27.5,27.5,27.5,27.5,27.5
T4 X,27.5,27.5,27.5,27.5,27.5
T4 Y,27.5,27.5,27.5,27.5,27.5
